,all,all,all,all,all,all,no revasc,no revasc,no revasc,no revasc,no revasc,no revasc,with revasc,with revasc,with revasc,with revasc,with revasc,with revasc
,Test AUC,Sensitivity,Specificity,Accuracy,Model,Model Version,Test AUC,Sensitivity,Specificity,Accuracy,Model,Model Version,Test AUC,Sensitivity,Specificity,Accuracy,Model,Model Version
all,0.843126462088895,0.7692307692307693,0.8103756708407871,0.8094405594405595,lasso,_pet_basic_pca_event 2 years.csv,0.8599695585996956,0.7777777777777778,0.8630136986301371,0.8615384615384616,lasso,_pet_basic_pca_event 2 years.csv,0.625,0.5,0.9375,0.903846153846154,lasso,_pet_basic_pca_event 2 years.csv
only pet,0.762962962962963,0.7777777777777778,0.7435897435897436,0.7450980392156863,lasso,_only_pet_pet_cta_event 2 years.csv,0.7451612903225806,0.6666666666666666,0.8064516129032258,0.8012422360248447,lasso,_only_pet_pet_cta_event 2 years.csv,0.7749999999999999,1.0,0.7,0.7209302325581395,lasso,_only_pet_pet_cta_event 2 years.csv
